145	34	15	20	30	0.56256	3	4	2	1
146	40	30	60	4	0.40251	4	2	1	2
147	40	10	60	30	0.52486	4	3	1	1
148	10	30	16	30	0.45744	2	5	1	2
149	6	4	4	30	0.58183	1	2	2	1
150	20	30	34	15	0.49104	3	4	1	2
151	4	4	6	30	0.56294	1	2	1	1
152	34	30	20	0	0.54287	3	1	2	2
153	34	10	20	30	0.64274	3	3	2	1
154	40	30	60	0	0.50208	4	1	1	2
155	34	30	20	4	0.40096	3	2	2	2
156	40	10	60	30	0.63171	4	3	1	1
157	60	15	40	30	0.51209	4	4	2	1
158	4	4	6	30	0.57712	1	2	1	1
159	20	30	34	30	0.43064	3	5	1	1
160	60	30	40	0	0.54603	4	1	2	2
161	16	30	10	4	0.63059	2	2	2	2
162	10	30	16	10	0.37516	2	3	1	2
163	6	30	4	10	0.47221	1	3	2	2
164	40	30	60	30	0.5165	4	5	1	2
165	10	10	16	30	0.56623	2	3	1	1
166	4	30	6	10	0.27228	1	3	1	2
167	34	30	20	4	0.42521	3	2	2	2
168	16	30	10	15	0.5271	2	4	2	2
169	40	0	60	30	0.6537	4	1	1	1
170	6	15	4	30	0.39918	1	4	2	1
171	10	30	16	30	0.56205	2	5	1	1
172	34	0	20	30	0.44892	3	1	2	1
173	10	15	16	30	0.57208	2	4	1	1
174	60	30	40	4	0.53456	4	2	2	2
175	6	30	4	10	0.54795	1	3	2	2
176	40	30	60	4	0.54574	4	2	1	2
177	4	30	6	0	0.39749	1	1	1	2
178	16	4	10	30	0.42986	2	2	2	1
179	16	15	10	30	0.58998	2	4	2	1
180	60	10	40	30	0.35704	4	3	2	1
181	40	4	60	30	0.56852	4	2	1	1
182	60	4	40	30	0.43933	4	2	2	1
183	60	0	40	30	0.54194	4	1	2	1
184	10	4	16	30	0.54419	2	2	1	1
185	60	30	40	30	0.6216	4	5	2	2
186	60	30	40	0	0.61911	4	1	2	2
187	6	0	4	30	0.52054	1	1	2	1
188	6	30	4	30	0.34436	1	5	2	2
189	16	30	10	30	0.43141	2	5	2	2
190	4	30	6	10	0.60638	1	3	1	2
191	60	30	40	30	0.54062	4	5	2	1
192	34	4	20	30	0.33455	3	2	2	1
