1	34	0	20	30	0.57599	3	1	2	1
2	6	30	4	30	0.53986	1	5	2	1
3	20	4	34	30	0.40986	3	2	1	1
4	4	30	6	15	0.32709	1	4	1	2
5	10	30	16	0	0.50327	2	1	1	2
6	16	15	10	30	0.42245	2	4	2	1
7	16	4	10	30	0.57748	2	2	2	1
8	20	30	34	0	0.33809	3	1	1	2
9	6	30	4	0	0.58121	1	1	2	2
10	40	30	60	15	0.36444	4	4	1	2
11	10	30	16	4	0.58584	2	2	1	2
12	4	30	6	4	0.53798	1	2	1	2
13	16	30	10	15	0.52842	2	4	2	2
14	6	30	4	15	0.4385	1	4	2	2
15	4	15	6	30	0.5529	1	4	1	1
16	6	30	4	10	0.52899	1	3	2	2
17	34	10	20	30	0.44175	3	3	2	1
18	40	10	60	30	0.53268	4	3	1	1
19	60	30	40	0	0.38903	4	1	2	2
20	10	30	16	15	0.38115	2	4	1	2
21	6	30	4	0	0.63995	1	1	2	2
22	40	15	60	30	0.58057	4	4	1	1
23	6	10	4	30	0.3659	1	3	2	1
24	60	15	40	30	0.48928	4	4	2	1
25	20	30	34	10	0.59638	3	3	1	2
26	60	4	40	30	0.41467	4	2	2	1
27	16	10	10	30	0.58878	2	3	2	1
28	34	15	20	30	0.42266	3	4	2	1
29	60	15	40	30	0.62591	4	4	2	1
30	4	10	6	30	0.70807	1	3	1	1
31	4	30	6	30	0.46391	1	5	1	2
32	4	30	6	30	0.55717	1	5	1	1
33	4	10	6	30	0.502	1	3	1	1
34	4	0	6	30	0.64484	1	1	1	1
35	6	30	4	30	0.48206	1	5	2	2
36	10	15	16	30	0.56802	2	4	1	1
37	4	30	6	4	0.59652	1	2	1	2
38	20	30	34	15	0.42667	3	4	1	2
39	20	30	34	0	0.54995	3	1	1	2
40	40	30	60	30	0.47085	4	5	1	2
41	6	4	4	30	0.52854	1	2	2	1
42	40	30	60	10	0.50696	4	3	1	2
43	6	30	4	30	0.55536	1	5	2	1
44	10	30	16	10	0.35573	2	3	1	2
45	10	30	16	0	0.77316	2	1	1	2
46	34	0	20	30	0.33534	3	1	2	1
47	60	30	40	30	0.37713	4	5	2	1
48	10	0	16	30	0.4538	2	1	1	1
